England and Wales,Religion,Sex,Age Code,Age,Ethnic group,Observation
England and Wales,Does not apply,Female,76,Aged 76 years,Mixed,0
England and Wales,Does not apply,Female,76,Aged 76 years,White,0
England and Wales,Does not apply,Female,76,Aged 76 years,Other,0
England and Wales,Does not apply,Female,77,Aged 77 years,NA,0
England and Wales,Does not apply,Female,77,Aged 77 years,Asian,0
England and Wales,Does not apply,Female,77,Aged 77 years,Black,0
England and Wales,Does not apply,Female,77,Aged 77 years,Mixed,0
England and Wales,Does not apply,Female,77,Aged 77 years,White,0
England and Wales,Does not apply,Female,77,Aged 77 years,Other,0
England and Wales,Does not apply,Female,78,Aged 78 years,NA,0
England and Wales,Does not apply,Female,78,Aged 78 years,Asian,0
England and Wales,Does not apply,Female,78,Aged 78 years,Black,0
England and Wales,Does not apply,Female,78,Aged 78 years,Mixed,0
England and Wales,Does not apply,Female,78,Aged 78 years,White,0
England and Wales,Does not apply,Female,78,Aged 78 years,Other,0
England and Wales,Does not apply,Female,79,Aged 79 years,NA,0
England and Wales,Does not apply,Female,79,Aged 79 years,Asian,0
England and Wales,Does not apply,Female,79,Aged 79 years,Black,0
England and Wales,Does not apply,Female,79,Aged 79 years,Mixed,0
England and Wales,Does not apply,Female,79,Aged 79 years,White,0
England and Wales,Does not apply,Female,79,Aged 79 years,Other,0
England and Wales,Does not apply,Female,80,Aged 80 years,NA,0
England and Wales,Does not apply,Female,80,Aged 80 years,Asian,0
England and Wales,Does not apply,Female,80,Aged 80 years,Black,0
England and Wales,Does not apply,Female,80,Aged 80 years,Mixed,0
England and Wales,Does not apply,Female,80,Aged 80 years,White,0
England and Wales,Does not apply,Female,80,Aged 80 years,Other,0
England and Wales,Does not apply,Female,81,Aged 81 years,NA,0
England and Wales,Does not apply,Female,81,Aged 81 years,Asian,0
England and Wales,Does not apply,Female,81,Aged 81 years,Black,0
England and Wales,Does not apply,Female,81,Aged 81 years,Mixed,0
England and Wales,Does not apply,Female,81,Aged 81 years,White,0
England and Wales,Does not apply,Female,81,Aged 81 years,Other,0
England and Wales,Does not apply,Female,82,Aged 82 years,NA,0
England and Wales,Does not apply,Female,82,Aged 82 years,Asian,0
England and Wales,Does not apply,Female,82,Aged 82 years,Black,0
England and Wales,Does not apply,Female,82,Aged 82 years,Mixed,0
England and Wales,Does not apply,Female,82,Aged 82 years,White,0
England and Wales,Does not apply,Female,82,Aged 82 years,Other,0
England and Wales,Does not apply,Female,83,Aged 83 years,NA,0
England and Wales,Does not apply,Female,83,Aged 83 years,Asian,0
England and Wales,Does not apply,Female,83,Aged 83 years,Black,0
England and Wales,Does not apply,Female,83,Aged 83 years,Mixed,0
England and Wales,Does not apply,Female,83,Aged 83 years,White,0
England and Wales,Does not apply,Female,83,Aged 83 years,Other,0
England and Wales,Does not apply,Female,84,Aged 84 years,NA,0
England and Wales,Does not apply,Female,84,Aged 84 years,Asian,0
England and Wales,Does not apply,Female,84,Aged 84 years,Black,0
England and Wales,Does not apply,Female,84,Aged 84 years,Mixed,0
England and Wales,Does not apply,Female,84,Aged 84 years,White,0
England and Wales,Does not apply,Female,84,Aged 84 years,Other,0
England and Wales,Does not apply,Female,85,Aged 85 years,NA,0
England and Wales,Does not apply,Female,85,Aged 85 years,Asian,0
England and Wales,Does not apply,Female,85,Aged 85 years,Black,0
England and Wales,Does not apply,Female,85,Aged 85 years,Mixed,0
England and Wales,Does not apply,Female,85,Aged 85 years,White,0
England and Wales,Does not apply,Female,85,Aged 85 years,Other,0
England and Wales,Does not apply,Female,86,Aged 86 years,NA,0
England and Wales,Does not apply,Female,86,Aged 86 years,Asian,0
England and Wales,Does not apply,Female,86,Aged 86 years,Black,0
England and Wales,Does not apply,Female,86,Aged 86 years,Mixed,0
England and Wales,Does not apply,Female,86,Aged 86 years,White,0
England and Wales,Does not apply,Female,86,Aged 86 years,Other,0
England and Wales,Does not apply,Female,87,Aged 87 years,NA,0
England and Wales,Does not apply,Female,87,Aged 87 years,Asian,0
England and Wales,Does not apply,Female,87,Aged 87 years,Black,0
England and Wales,Does not apply,Female,87,Aged 87 years,Mixed,0
England and Wales,Does not apply,Female,87,Aged 87 years,White,0
England and Wales,Does not apply,Female,87,Aged 87 years,Other,0
England and Wales,Does not apply,Female,88,Aged 88 years,NA,0
England and Wales,Does not apply,Female,88,Aged 88 years,Asian,0
England and Wales,Does not apply,Female,88,Aged 88 years,Black,0
England and Wales,Does not apply,Female,88,Aged 88 years,Mixed,0
England and Wales,Does not apply,Female,88,Aged 88 years,White,0
England and Wales,Does not apply,Female,88,Aged 88 years,Other,0
England and Wales,Does not apply,Female,89,Aged 89 years,NA,0
England and Wales,Does not apply,Female,89,Aged 89 years,Asian,0
England and Wales,Does not apply,Female,89,Aged 89 years,Black,0
England and Wales,Does not apply,Female,89,Aged 89 years,Mixed,0
England and Wales,Does not apply,Female,89,Aged 89 years,White,0
England and Wales,Does not apply,Female,89,Aged 89 years,Other,0
England and Wales,Does not apply,Female,90,Aged 90 years and over,Does not apply,0
England and Wales,Does not apply,Female,90,Aged 90 years and over,Asian,0
England and Wales,Does not apply,Female,90,Aged 90 years and over,Black,0
England and Wales,Does not apply,Female,90,Aged 90 years and over,Mixed,0
England and Wales,Does not apply,Female,90,Aged 90 years and over,White,0
England and Wales,Does not apply,Female,90,Aged 90 years and over,Other,0
England and Wales,Does not apply,Male,0,Aged under 1 year,NA,0
England and Wales,Does not apply,Male,0,Aged under 1 year,Asian,0
England and Wales,Does not apply,Male,0,Aged under 1 year,Black,0
England and Wales,Does not apply,Male,0,Aged under 1 year,Mixed,0
England and Wales,Does not apply,Male,0,Aged under 1 year,White,0
England and Wales,Does not apply,Male,0,Aged under 1 year,Other,0
England and Wales,Does not apply,Male,1,Aged 1 year,NA,0
England and Wales,Does not apply,Male,1,Aged 1 year,Asian,0
England and Wales,Does not apply,Male,1,Aged 1 year,Black,0
England and Wales,Does not apply,Male,1,Aged 1 year,Mixed,0
England and Wales,Does not apply,Male,1,Aged 1 year,White,0
England and Wales,Does not apply,Male,1,Aged 1 year,Other,0
England and Wales,Does not apply,Male,2,Aged 2 years,NA,0
England and Wales,Does not apply,Male,2,Aged 2 years,Asian,0
England and Wales,Does not apply,Male,2,Aged 2 years,Black,0
England and Wales,Does not apply,Male,2,Aged 2 years,Mixed,0
England and Wales,Does not apply,Male,2,Aged 2 years,White,0
England and Wales,Does not apply,Male,2,Aged 2 years,Other,0
England and Wales,Does not apply,Male,3,Aged 3 years,NA,0
England and Wales,Does not apply,Male,3,Aged 3 years,Asian,0
England and Wales,Does not apply,Male,3,Aged 3 years,Black,0
England and Wales,Does not apply,Male,3,Aged 3 years,Mixed,0
England and Wales,Does not apply,Male,3,Aged 3 years,White,0
England and Wales,Does not apply,Male,3,Aged 3 years,Other,0
England and Wales,Does not apply,Male,4,Aged 4 years,NA,0
England and Wales,Does not apply,Male,4,Aged 4 years,Asian,0
England and Wales,Does not apply,Male,4,Aged 4 years,Black,0
England and Wales,Does not apply,Male,4,Aged 4 years,Mixed,0
England and Wales,Does not apply,Male,4,Aged 4 years,White,0
England and Wales,Does not apply,Male,4,Aged 4 years,Other,0
England and Wales,Does not apply,Male,5,Aged 5 years,NA,0
England and Wales,Does not apply,Male,5,Aged 5 years,Asian,0
England and Wales,Does not apply,Male,5,Aged 5 years,Black,0
England and Wales,Does not apply,Male,5,Aged 5 years,Mixed,0
England and Wales,Does not apply,Male,5,Aged 5 years,White,0
England and Wales,Does not apply,Male,5,Aged 5 years,Other,0
England and Wales,Does not apply,Male,6,Aged 6 years,NA,0
England and Wales,Does not apply,Male,6,Aged 6 years,Asian,0
England and Wales,Does not apply,Male,6,Aged 6 years,Black,0
England and Wales,Does not apply,Male,6,Aged 6 years,Mixed,0
England and Wales,Does not apply,Male,6,Aged 6 years,White,0
England and Wales,Does not apply,Male,6,Aged 6 years,Other,0
England and Wales,Does not apply,Male,7,Aged 7 years,NA,0
England and Wales,Does not apply,Male,7,Aged 7 years,Asian,0
England and Wales,Does not apply,Male,7,Aged 7 years,Black,0
England and Wales,Does not apply,Male,7,Aged 7 years,Mixed,0
England and Wales,Does not apply,Male,7,Aged 7 years,White,0
England and Wales,Does not apply,Male,7,Aged 7 years,Other,0
England and Wales,Does not apply,Male,8,Aged 8 years,NA,0
England and Wales,Does not apply,Male,8,Aged 8 years,Asian,0
England and Wales,Does not apply,Male,8,Aged 8 years,Black,0
England and Wales,Does not apply,Male,8,Aged 8 years,Mixed,0
England and Wales,Does not apply,Male,8,Aged 8 years,White,0
England and Wales,Does not apply,Male,8,Aged 8 years,Other,0
England and Wales,Does not apply,Male,9,Aged 9 years,NA,0
England and Wales,Does not apply,Male,9,Aged 9 years,Asian,0
England and Wales,Does not apply,Male,9,Aged 9 years,Black,0
England and Wales,Does not apply,Male,9,Aged 9 years,Mixed,0
England and Wales,Does not apply,Male,9,Aged 9 years,White,0
England and Wales,Does not apply,Male,9,Aged 9 years,Other,0
England and Wales,Does not apply,Male,10,Aged 10 years,NA,0
England and Wales,Does not apply,Male,10,Aged 10 years,Asian,0
England and Wales,Does not apply,Male,10,Aged 10 years,Black,0
England and Wales,Does not apply,Male,10,Aged 10 years,Mixed,0
England and Wales,Does not apply,Male,10,Aged 10 years,White,0
England and Wales,Does not apply,Male,10,Aged 10 years,Other,0
England and Wales,Does not apply,Male,11,Aged 11 years,NA,0
England and Wales,Does not apply,Male,11,Aged 11 years,Asian,0
England and Wales,Does not apply,Male,11,Aged 11 years,Black,0
England and Wales,Does not apply,Male,11,Aged 11 years,Mixed,0
England and Wales,Does not apply,Male,11,Aged 11 years,White,0
England and Wales,Does not apply,Male,11,Aged 11 years,Other,0
England and Wales,Does not apply,Male,12,Aged 12 years,NA,0
England and Wales,Does not apply,Male,12,Aged 12 years,Asian,0
England and Wales,Does not apply,Male,12,Aged 12 years,Black,0
England and Wales,Does not apply,Male,12,Aged 12 years,Mixed,0
England and Wales,Does not apply,Male,12,Aged 12 years,White,0
England and Wales,Does not apply,Male,12,Aged 12 years,Other,0
England and Wales,Does not apply,Male,13,Aged 13 years,NA,0
England and Wales,Does not apply,Male,13,Aged 13 years,Asian,0
England and Wales,Does not apply,Male,13,Aged 13 years,Black,0
England and Wales,Does not apply,Male,13,Aged 13 years,Mixed,0
England and Wales,Does not apply,Male,13,Aged 13 years,White,0
England and Wales,Does not apply,Male,13,Aged 13 years,Other,0
England and Wales,Does not apply,Male,14,Aged 14 years,NA,0
England and Wales,Does not apply,Male,14,Aged 14 years,Asian,0
England and Wales,Does not apply,Male,14,Aged 14 years,Black,0
England and Wales,Does not apply,Male,14,Aged 14 years,Mixed,0
England and Wales,Does not apply,Male,14,Aged 14 years,White,0
England and Wales,Does not apply,Male,14,Aged 14 years,Other,0
England and Wales,Does not apply,Male,15,Aged 15 years,NA,0
England and Wales,Does not apply,Male,15,Aged 15 years,Asian,0
England and Wales,Does not apply,Male,15,Aged 15 years,Black,0
England and Wales,Does not apply,Male,15,Aged 15 years,Mixed,0
England and Wales,Does not apply,Male,15,Aged 15 years,White,0
England and Wales,Does not apply,Male,15,Aged 15 years,Other,0
England and Wales,Does not apply,Male,16,Aged 16 years,NA,0
England and Wales,Does not apply,Male,16,Aged 16 years,Asian,0
England and Wales,Does not apply,Male,16,Aged 16 years,Black,0
England and Wales,Does not apply,Male,16,Aged 16 years,Mixed,0
England and Wales,Does not apply,Male,16,Aged 16 years,White,0
England and Wales,Does not apply,Male,16,Aged 16 years,Other,0
England and Wales,Does not apply,Male,17,Aged 17 years,NA,0
England and Wales,Does not apply,Male,17,Aged 17 years,Asian,0
England and Wales,Does not apply,Male,17,Aged 17 years,Black,0
England and Wales,Does not apply,Male,17,Aged 17 years,Mixed,0
England and Wales,Does not apply,Male,17,Aged 17 years,White,0
England and Wales,Does not apply,Male,17,Aged 17 years,Other,0
England and Wales,Does not apply,Male,18,Aged 18 years,NA,0
England and Wales,Does not apply,Male,18,Aged 18 years,Asian,0
England and Wales,Does not apply,Male,18,Aged 18 years,Black,0
England and Wales,Does not apply,Male,18,Aged 18 years,Mixed,0
England and Wales,Does not apply,Male,18,Aged 18 years,White,0
England and Wales,Does not apply,Male,18,Aged 18 years,Other,0
England and Wales,Does not apply,Male,19,Aged 19 years,NA,0
England and Wales,Does not apply,Male,19,Aged 19 years,Asian,0
England and Wales,Does not apply,Male,19,Aged 19 years,Black,0
England and Wales,Does not apply,Male,19,Aged 19 years,Mixed,0
England and Wales,Does not apply,Male,19,Aged 19 years,White,0
England and Wales,Does not apply,Male,19,Aged 19 years,Other,0
England and Wales,Does not apply,Male,20,Aged 20 years,NA,0
England and Wales,Does not apply,Male,20,Aged 20 years,Asian,0
England and Wales,Does not apply,Male,20,Aged 20 years,Black,0
England and Wales,Does not apply,Male,20,Aged 20 years,Mixed,0
England and Wales,Does not apply,Male,20,Aged 20 years,White,0
England and Wales,Does not apply,Male,20,Aged 20 years,Other,0
England and Wales,Does not apply,Male,21,Aged 21 years,NA,0
England and Wales,Does not apply,Male,21,Aged 21 years,Asian,0
England and Wales,Does not apply,Male,21,Aged 21 years,Black,0
England and Wales,Does not apply,Male,21,Aged 21 years,Mixed,0
England and Wales,Does not apply,Male,21,Aged 21 years,White,0
England and Wales,Does not apply,Male,21,Aged 21 years,Other,0
England and Wales,Does not apply,Male,22,Aged 22 years,NA,0
England and Wales,Does not apply,Male,22,Aged 22 years,Asian,0
England and Wales,Does not apply,Male,22,Aged 22 years,Black,0
England and Wales,Does not apply,Male,22,Aged 22 years,Mixed,0
England and Wales,Does not apply,Male,22,Aged 22 years,White,0
England and Wales,Does not apply,Male,22,Aged 22 years,Other,0
England and Wales,Does not apply,Male,23,Aged 23 years,NA,0
England and Wales,Does not apply,Male,23,Aged 23 years,Asian,0
England and Wales,Does not apply,Male,23,Aged 23 years,Black,0
England and Wales,Does not apply,Male,23,Aged 23 years,Mixed,0
England and Wales,Does not apply,Male,23,Aged 23 years,White,0
England and Wales,Does not apply,Male,23,Aged 23 years,Other,0
England and Wales,Does not apply,Male,24,Aged 24 years,NA,0
England and Wales,Does not apply,Male,24,Aged 24 years,Asian,0
England and Wales,Does not apply,Male,24,Aged 24 years,Black,0
